Source,AUC-ROC,Precision,Recall,F1,Support
CIC-IDS2017,0.4168,0.7627,0.2381,0.3629,30686
CIC-IoT2023,0.9965,0.9733,0.9859,0.9796,6515
UNSW-NB15,0.9192,0.6897,0.5714,0.625,2799
